前 128 个点的 FFT 结果:
第 0 个点: 0, s3 实部: 134144411.000000, s3 虚部: 0.000000, s3 取模: 8187.525085, s3 相位: 0.000000, s4 实部: 134200767.000000, s4 虚部: 0.000000, s4 取模: 8190.964783, s4 相位: 0.000000, 相位差: 0.000000
第 352 个点: 352, s3 实部: 992454.320274, s3 虚部: -762748.248493, s3 取模: 152.795292, s3 相位: -0.655266, s4 实部: 18007.474173, s4 虚部: -125991.136200, s4 取模: 15.536072, s4 相位: -1.428831, 相位差: 0.773565
第 353 个点: 353, s3 实部: 902816.489613, s3 虚部: -695623.979676, s3 取模: 139.126440, s3 相位: -0.656495, s4 实部: 16474.265140, s4 虚部: -114874.097060, s4 取模: 14.166185, s4 相位: -1.428356, 相位差: 0.771861
第 354 个点: 354, s3 实部: 827891.902025, s3 虚部: -639505.905229, s3 取模: 127.700531, s3 相位: -0.657716, s4 实部: 15100.661088, s4 虚部: -105649.245695, s4 取模: 13.027707, s4 相位: -1.428826, 相位差: 0.771110
第 355 个点: 355, s3 实部: 764336.775973, s3 虚部: -591891.506719, s3 取模: 118.007731, s3 相位: -0.658926, s4 实部: 14006.722759, s4 虚部: -97752.516828, s4 取模: 12.054555, s4 相位: -1.428477, 相位差: 0.769551
第 356 个点: 356, s3 实部: 709687.741709, s3 虚部: -550965.690733, s3 取模: 109.674580, s3 相位: -0.660153, s4 实部: 13068.528995, s4 虚部: -90960.631512, s4 取模: 11.217606, s4 相位: -1.428100, 相位差: 0.767948
第 357 个点: 357, s3 实部: 662289.320256, s3 虚部: -515438.465811, s3 取模: 102.444847, s3 相位: -0.661348, s4 实部: 12201.090878, s4 虚部: -85120.021046, s4 取模: 10.496829, s4 相位: -1.428426, 相位差: 0.767078
第 358 个点: 358, s3 实部: 620842.563985, s3 虚部: -484315.783082, s3 取模: 96.118823, s3 相位: -0.662485, s4 实部: 11464.444354, s4 虚部: -79971.832711, s4 取模: 9.861988, s4 相位: -1.428410, 相位差: 0.765925
第 359 个点: 359, s3 实部: 584001.860432, s3 虚部: -456759.530579, s3 取模: 90.504040, s3 相位: -0.663743, s4 实部: 10807.791738, s4 虚部: -75430.869275, s4 取模: 9.301906, s4 相位: -1.428484, 相位差: 0.764741
第 360 个点: 360, s3 实部: 551386.475453, s3 虚部: -432265.108275, s3 取模: 85.525929, s3 相位: -0.664884, s4 实部: 10264.063473, s4 虚部: -71346.529145, s4 取模: 8.798957, s4 相位: -1.427915, 相位差: 0.763031
第 361 个点: 361, s3 实部: 522022.064878, s3 虚部: -410293.741494, s3 取模: 81.050274, s3 相位: -0.666127, s4 实部: 9709.675691, s4 虚部: -67753.604930, s4 取模: 8.355201, s4 相位: -1.428457, 相位差: 0.762329
第 362 个点: 362, s3 实部: 495599.290565, s3 虚部: -390503.404360, s3 取模: 77.021585, s3 相位: -0.667345, s4 实部: 9256.657321, s4 虚部: -64490.471038, s4 取模: 7.953053, s4 相位: -1.428235, 相位差: 0.760890
第 363 个点: 363, s3 实部: 471730.923742, s3 虚部: -372585.890848, s3 取模: 73.379420, s3 相位: -0.668507, s4 实部: 8815.940792, s4 虚部: -61528.054695, s4 取模: 7.587455, s4 相位: -1.428482, 相位差: 0.759975
第 364 个点: 364, s3 实部: 450023.166507, s3 虚部: -356280.173015, s3 取模: 70.066277, s3 相位: -0.669655, s4 实部: 8444.254062, s4 虚部: -58845.915003, s4 取模: 7.256921, s4 相位: -1.428272, 相位差: 0.758616
第 365 个点: 365, s3 实部: 430122.981595, s3 虚部: -341373.799153, s3 取模: 67.032259, s3 相位: -0.670867, s4 实部: 8076.642639, s4 虚部: -56374.408733, s4 取模: 6.951908, s4 相位: -1.428497, 相位差: 0.757630
第 366 个点: 366, s3 实部: 411846.614241, s3 虚部: -327698.994257, s3 取模: 64.247064, s3 相位: -0.672103, s4 实部: 7734.843464, s4 虚部: -54100.543592, s4 取模: 6.671225, s4 相位: -1.428787, 相位差: 0.756685
第 367 个点: 367, s3 实部: 395121.768418, s3 虚部: -315110.208138, s3 取模: 61.692705, s3 相位: -0.673216, s4 实部: 7454.194848, s4 虚部: -52036.895591, s4 取模: 6.417003, s4 相位: -1.428516, 相位差: 0.755300
第 368 个点: 368, s3 实部: 379640.304491, s3 虚部: -303479.724681, s3 取模: 59.330028, s3 相位: -0.674367, s4 实部: 7211.690556, s4 虚部: -50100.274522, s4 取模: 6.178791, s4 相位: -1.427833, 相位差: 0.753466
第 369 个点: 369, s3 实部: 365273.751117, s3 虚部: -292703.953233, s3 取模: 57.138885, s3 相位: -0.675550, s4 实部: 6922.931056, s4 虚部: -48337.204613, s4 取模: 5.960748, s4 相位: -1.428542, 相位差: 0.752992
第 370 个点: 370, s3 实部: 351959.632695, s3 虚部: -282689.211578, s3 取模: 55.106164, s3 相位: -0.676681, s4 实部: 6683.996341, s4 虚部: -46687.310692, s4 取模: 5.757244, s4 相位: -1.428597, 相位差: 0.751917
第 371 个点: 371, s3 实部: 339517.401540, s3 虚部: -273362.740065, s3 取模: 53.209111, s3 相位: -0.677874, s4 实部: 6465.180083, s4 虚部: -45142.726076, s4 取模: 5.566813, s4 相位: -1.428547, 相位差: 0.750673
第 372 个点: 372, s3 实部: 327897.008830, s3 虚部: -264654.384010, s3 取模: 51.437595, s3 相位: -0.679071, s4 实部: 6249.360098, s4 虚部: -43694.853284, s4 取模: 5.388122, s4 相位: -1.428737, 相位差: 0.749666
第 373 个点: 373, s3 实部: 317072.061576, s3 虚部: -256496.537785, s3 取模: 49.783914, s3 相位: -0.680177, s4 实部: 6066.977852, s4 虚部: -42358.576103, s4 取模: 5.223493, s4 相位: -1.428535, 相位差: 0.748358
第 374 个点: 374, s3 实部: 306922.072747, s3 虚部: -248842.807267, s3 取模: 48.233053, s3 相位: -0.681273, s4 实部: 5888.616418, s4 虚部: -41091.614546, s4 取模: 5.067310, s4 相位: -1.428461, 相位差: 0.747188
第 375 个点: 375, s3 实部: 297324.275711, s3 虚部: -241660.717637, s3 取模: 46.770875, s3 相位: -0.682488, s4 实部: 5714.360528, s4 虚部: -39910.109105, s4 取模: 4.921524, s4 相位: -1.428582, 相位差: 0.746094
第 376 个点: 376, s3 实部: 288231.074169, s3 虚部: -234913.428470, s3 取模: 45.390048, s3 相位: -0.683831, s4 实部: 5529.350577, s4 虚部: -38824.998609, s4 取模: 4.787202, s4 相位: -1.429330, 相位差: 0.745499
第 377 个点: 377, s3 实部: 279851.020222, s3 虚部: -228501.086686, s3 取模: 44.102593, s3 相位: -0.684727, s4 实部: 5408.447744, s4 虚部: -37731.757484, s4 取模: 4.653004, s4 相位: -1.428427, 相位差: 0.743700
第 378 个点: 378, s3 实部: 271889.120432, s3 虚部: -222450.005854, s3 取模: 42.882607, s3 相位: -0.685719, s4 实部: 5278.305980, s4 虚部: -36732.255618, s4 取模: 4.529975, s4 相位: -1.428077, 相位差: 0.742357
第 379 个点: 379, s3 实部: 264219.332496, s3 虚部: -216764.611423, s3 取模: 41.718545, s3 相位: -0.687055, s4 实部: 5126.796725, s4 虚部: -35794.661234, s4 取模: 4.414056, s4 相位: -1.428536, 相位差: 0.741481
第 380 个点: 380, s3 实部: 256944.629777, s3 虚部: -211383.165122, s3 取模: 40.615379, s3 相位: -0.688418, s4 实部: 5003.304593, s4 虚部: -34885.059346, s4 取模: 4.302005, s4 相位: -1.428345, 相位差: 0.739927
第 381 个点: 381, s3 实部: 250234.765728, s3 虚部: -206206.806512, s3 取模: 39.581416, s3 相位: -0.689237, s4 实部: 4876.712711, s4 虚部: -34059.408730, s4 取模: 4.200045, s4 相位: -1.428580, 相位差: 0.739344
第 382 个点: 382, s3 实部: 243762.800709, s3 虚部: -201320.803181, s3 取模: 38.592442, s3 相位: -0.690328, s4 实部: 4754.674319, s4 虚部: -33284.492475, s4 取模: 4.104294, s4 相位: -1.428907, 相位差: 0.738578
第 383 个点: 383, s3 实部: 237573.884882, s3 虚部: -196684.824958, s3 取模: 37.649594, s3 相位: -0.691517, s4 实部: 4653.012118, s4 虚部: -32476.423138, s4 取模: 4.004890, s4 相位: -1.428491, 相位差: 0.736975
第 384 个点: 384, s3 实部: 231683.732649, s3 虚部: -192267.042828, s3 取模: 36.751876, s3 相位: -0.692690, s4 实部: 4535.134639, s4 虚部: -31764.843478, s4 取模: 3.916865, s4 相位: -1.428983, 相位差: 0.736293
第 385 个点: 385, s3 实部: 226110.634487, s3 虚部: -188032.219167, s3 取模: 35.898248, s3 相位: -0.693711, s4 实部: 4451.401781, s4 虚部: -31044.006610, s4 取模: 3.828311, s4 相位: -1.428377, 相位差: 0.734666
第 386 个点: 386, s3 实部: 220806.206486, s3 虚部: -183978.248275, s3 取模: 35.083988, s3 相位: -0.694666, s4 实部: 4337.631884, s4 虚部: -30363.611589, s4 取模: 3.744125, s4 相位: -1.428900, 相位差: 0.734234
第 387 个点: 387, s3 实部: 215630.147780, s3 虚部: -180161.451679, s3 取模: 34.300348, s3 相位: -0.696022, s4 实部: 4273.459801, s4 虚部: -29750.017775, s4 取模: 3.668870, s4 相位: -1.428127, 相位差: 0.732104
第 388 个点: 388, s3 实部: 210687.247913, s3 虚部: -176508.671012, s3 取模: 33.551448, s3 相位: -0.697354, s4 实部: 4209.656370, s4 虚部: -29138.882583, s4 取模: 3.593920, s4 相位: -1.427320, 相位差: 0.729966
第 389 个点: 389, s3 实部: 206099.512019, s3 虚部: -172921.065545, s3 取模: 32.840931, s3 相位: -0.698083, s4 实部: 4090.268975, s4 虚部: -28550.967282, s4 取模: 3.520809, s4 相位: -1.428503, 相位差: 0.730419
第 390 个点: 390, s3 实部: 201629.524320, s3 虚部: -169525.095809, s3 取模: 32.156486, s3 相位: -0.699114, s4 实部: 4021.472075, s4 虚部: -27950.258228, s4 取模: 3.447031, s4 相位: -1.427897, 相位差: 0.728783
第 391 个点: 391, s3 实部: 197292.115999, s3 虚部: -166301.211273, s3 取模: 31.497990, s3 相位: -0.700369, s4 实部: 3932.724372, s4 虚部: -27475.399213, s4 取模: 3.388114, s4 相位: -1.428626, 相位差: 0.728257
第 392 个点: 392, s3 实部: 193143.980012, s3 虚部: -163196.022694, s3 取模: 30.866545, s3 相位: -0.701552, s4 实部: 3849.239414, s4 虚部: -26952.985672, s4 取模: 3.323542, s4 相位: -1.428942, 相位差: 0.727390
第 393 个点: 393, s3 实部: 189216.565095, s3 虚部: -160166.910801, s3 取模: 30.261708, s3 相位: -0.702443, s4 实部: 3798.592955, s4 虚部: -26458.926620, s4 取模: 3.262965, s4 相位: -1.428205, 相位差: 0.725762
第 394 个点: 394, s3 实部: 185440.556054, s3 虚部: -157249.852088, s3 取模: 29.679838, s3 相位: -0.703320, s4 实部: 3737.381248, s4 虚部: -25992.767299, s4 取模: 3.205577, s4 相位: -1.427990, 相位差: 0.724670
第 395 个点: 395, s3 实部: 181699.235367, s3 虚部: -154534.013744, s3 取模: 29.117128, s3 相位: -0.704780, s4 实部: 3661.282881, s4 虚部: -25514.555942, s4 取模: 3.146473, s4 相位: -1.428271, 相位差: 0.723491
第 396 个点: 396, s3 实部: 178152.809314, s3 虚部: -151871.852202, s3 取模: 28.576836, s3 相位: -0.705933, s4 实部: 3623.576456, s4 虚部: -25055.883413, s4 取模: 3.090399, s4 相位: -1.427172, 相位差: 0.721240
第 397 个点: 397, s3 实部: 174784.185213, s3 虚部: -149259.138185, s3 取模: 28.057006, s3 相位: -0.706790, s4 实部: 3521.563645, s4 虚部: -24670.931546, s4 取模: 3.042114, s4 相位: -1.429013, 相位差: 0.722223
第 398 个点: 398, s3 实部: 171507.362542, s3 虚部: -146764.920427, s3 取模: 27.555117, s3 相位: -0.707814, s4 实部: 3462.576470, s4 虚部: -24311.944432, s4 取模: 2.997715, s4 相位: -1.429325, 相位差: 0.721511
第 399 个点: 399, s3 实部: 168318.593931, s3 虚部: -144386.146876, s3 取模: 27.070591, s3 相位: -0.709013, s4 实部: 3410.567960, s4 虚部: -23813.805616, s4 取模: 2.936620, s4 相位: -1.428546, 相位差: 0.719532
第 400 个点: 400, s3 实部: 165248.974032, s3 虚部: -142080.612305, s3 取模: 26.602962, s3 相位: -0.710154, s4 实部: 3317.926532, s4 虚部: -23422.880859, s4 取模: 2.887782, s4 相位: -1.430079, 相位差: 0.719925
第 401 个点: 401, s3 实部: 162322.674799, s3 虚部: -139806.743609, s3 取模: 26.151147, s3 相位: -0.711012, s4 实部: 3333.165920, s4 虚部: -23086.726417, s4 取模: 2.847424, s4 相位: -1.427411, 相位差: 0.716400
第 402 个点: 402, s3 实部: 159485.635597, s3 虚部: -137615.234724, s3 取模: 25.714169, s3 相位: -0.711918, s4 实部: 3285.064842, s4 虚部: -22677.096545, s4 取模: 2.797095, s4 相位: -1.426934, 相位差: 0.715016
第 403 个点: 403, s3 实部: 156680.891322, s3 虚部: -135573.952558, s3 取模: 25.292191, s3 相位: -0.713302, s4 实部: 3204.197333, s4 虚部: -22422.947863, s4 取模: 2.764981, s4 相位: -1.428859, 相位差: 0.715557
第 404 个点: 404, s3 实部: 154014.019851, s3 虚部: -133537.139625, s3 取模: 24.883334, s3 相位: -0.714307, s4 实部: 3146.392659, s4 虚部: -22081.658971, s4 取模: 2.722741, s4 相位: -1.429260, 相位差: 0.714953
第 405 个点: 405, s3 实部: 151430.798912, s3 虚部: -131565.392735, s3 取模: 24.487420, s3 相位: -0.715316, s4 实部: 3118.678471, s4 虚部: -21750.655657, s4 取模: 2.682263, s4 相位: -1.428384, 相位差: 0.713067
第 406 个点: 406, s3 实部: 148934.522501, s3 虚部: -129644.498413, s3 取模: 24.103613, s3 相位: -0.716264, s4 实部: 3048.578158, s4 虚部: -21491.305982, s4 取模: 2.649713, s4 相位: -1.429885, 相位差: 0.713621
第 407 个点: 407, s3 实部: 146483.144289, s3 虚部: -127834.124513, s3 取模: 23.732828, s3 相位: -0.717519, s4 实部: 3035.514059, s4 虚部: -21083.610353, s4 取模: 2.600221, s4 相位: -1.427804, 相位差: 0.710285
第 408 个点: 408, s3 实部: 144119.070218, s3 虚部: -126059.715327, s3 取模: 23.372993, s3 相位: -0.718655, s4 实部: 2946.347183, s4 虚部: -20825.984811, s4 取模: 2.567550, s4 相位: -1.430254, 相位差: 0.711599
第 409 个点: 409, s3 实部: 141864.745124, s3 虚部: -124266.265275, s3 取模: 23.021733, s3 相位: -0.719367, s4 实部: 2977.108716, s4 虚部: -20506.345413, s4 取模: 2.529459, s4 相位: -1.426624, 相位差: 0.707257
第 410 个点: 410, s3 实部: 139653.749669, s3 虚部: -122564.734957, s3 取模: 22.681861, s3 相位: -0.720319, s4 实部: 2890.021750, s4 虚部: -20227.481326, s4 取模: 2.494250, s4 相位: -1.428881, 相位差: 0.708561
第 411 个点: 411, s3 实部: 137477.042534, s3 虚部: -120974.813223, s3 取模: 22.354152, s3 相位: -0.721634, s4 实部: 2918.422842, s4 虚部: -19990.597301, s4 取模: 2.466126, s4 相位: -1.425831, 相位差: 0.704196
第 412 个点: 412, s3 实部: 135396.118281, s3 虚部: -119359.982985, s3 取模: 22.033240, s3 相位: -0.722534, s4 实部: 2883.588779, s4 虚部: -19754.253236, s4 取模: 2.436964, s4 相位: -1.425847, 相位差: 0.703313
第 413 个点: 413, s3 实部: 133352.342852, s3 虚部: -117840.768830, s3 取模: 21.723472, s3 相位: -0.723725, s4 实部: 2802.228477, s4 虚部: -19435.169695, s4 取模: 2.396991, s4 相位: -1.427600, 相位差: 0.703875
第 414 个点: 414, s3 实部: 131377.317874, s3 虚部: -116336.591797, s3 取模: 21.421236, s3 相位: -0.724754, s4 实部: 2772.572754, s4 虚部: -19212.263875, s4 取模: 2.369542, s4 相位: -1.427473, 相位差: 0.702719
第 415 个点: 415, s3 实部: 129463.376589, s3 虚部: -114854.095971, s3 取模: 21.126358, s3 相位: -0.725673, s4 实部: 2754.770333, s4 虚部: -18949.720823, s4 取模: 2.337513, s4 相位: -1.426435, 相位差: 0.700762
第 416 个点: 416, s3 实部: 127587.704849, s3 虚部: -113451.533747, s3 取模: 20.841472, s3 相位: -0.726818, s4 实部: 2759.145801, s4 虚部: -18711.698105, s4 取模: 2.308842, s4 相位: -1.424396, 相位差: 0.697577
第 417 个点: 417, s3 实部: 125785.477178, s3 虚部: -112010.282805, s3 取模: 20.560167, s3 相位: -0.727534, s4 实部: 2633.406851, s4 虚部: -18528.941901, s4 取模: 2.284563, s4 相位: -1.429618, 相位差: 0.702084
第 418 个点: 418, s3 实部: 124015.758062, s3 虚部: -110653.745560, s3 取模: 20.288717, s3 相位: -0.728520, s4 实部: 2641.451373, s4 虚部: -18364.485750, s4 取模: 2.264829, s4 相位: -1.427941, 相位差: 0.699421
第 419 个点: 419, s3 实部: 122282.841161, s3 虚部: -109371.410425, s3 取模: 20.026675, s3 相位: -0.729720, s4 实部: 2559.198088, s4 虚部: -17971.986300, s4 取模: 2.215977, s4 相位: -1.429348, 相位差: 0.699628
第 420 个点: 420, s3 实部: 120614.245524, s3 虚部: -108035.796815, s3 取模: 19.766169, s3 相位: -0.730442, s4 实部: 2500.341446, s4 虚部: -17776.216805, s4 取模: 2.191309, s4 相位: -1.431057, 相位差: 0.700615
第 421 个点: 421, s3 实部: 118953.374539, s3 虚部: -106911.665460, s3 取模: 19.523623, s3 相位: -0.732135, s4 实部: 2584.562689, s4 虚部: -17648.947336, s4 取模: 2.177391, s4 相位: -1.425387, 相位差: 0.693252
第 422 个点: 422, s3 实部: 117358.859491, s3 虚部: -105698.888340, s3 取模: 19.279906, s3 相位: -0.733172, s4 实部: 2521.421673, s4 虚部: -17422.915154, s4 取模: 2.148977, s4 相位: -1.427075, 相位差: 0.693903
第 423 个点: 423, s3 实部: 115819.222750, s3 虚部: -104400.032373, s3 取模: 19.034148, s3 相位: -0.733591, s4 实部: 2495.053477, s4 虚部: -17245.723845, s4 取模: 2.127109, s4 相位: -1.427117, 相位差: 0.693526
第 424 个点: 424, s3 实部: 114295.432489, s3 虚部: -103294.874742, s3 取模: 18.805674, s3 相位: -0.734885, s4 实部: 2441.632371, s4 虚部: -17036.770766, s4 取模: 2.100933, s4 相位: -1.428450, 相位差: 0.693565
第 425 个点: 425, s3 实部: 112821.318553, s3 虚部: -102087.202973, s3 取模: 18.573329, s3 相位: -0.735492, s4 实部: 2475.722923, s4 虚部: -16884.811980, s4 取模: 2.083172, s4 相位: -1.425209, 相位差: 0.689717
第 426 个点: 426, s3 实部: 111373.757155, s3 虚部: -101010.872293, s3 取模: 18.354160, s3 相位: -0.736644, s4 实部: 2440.616347, s4 虚部: -16712.409469, s4 取模: 2.061728, s4 相位: -1.425785, 相位差: 0.689141
第 427 个点: 427, s3 实部: 109962.995510, s3 虚部: -99924.060870, s3 取模: 18.137479, s3 相位: -0.737604, s4 实部: 2378.496549, s4 虚部: -16470.118411, s4 取模: 2.031369, s4 相位: -1.427375, 相位差: 0.689771
第 428 个点: 428, s3 实部: 108585.130008, s3 虚部: -98882.700251, s3 取模: 17.927520, s3 相位: -0.738666, s4 实部: 2357.571525, s4 虚部: -16315.625733, s4 取模: 2.012339, s4 相位: -1.427292, 相位差: 0.688626
第 429 个点: 429, s3 实部: 107238.998223, s3 虚部: -97826.756057, s3 取模: 17.719244, s3 相位: -0.739532, s4 实部: 2345.159458, s4 虚部: -16145.371013, s4 取模: 1.991553, s4 相位: -1.426552, 相位差: 0.687021
第 430 个点: 430, s3 实部: 105924.394500, s3 虚部: -96828.260459, s3 取模: 17.518553, s3 相位: -0.740565, s4 实部: 2315.100366, s4 虚部: -15986.536078, s4 取模: 1.971838, s4 相位: -1.426980, 相位差: 0.686415
第 431 个点: 431, s3 实部: 104639.849172, s3 虚部: -95847.340278, s3 取模: 17.322036, s3 相位: -0.741571, s4 实部: 2291.255295, s4 虚部: -15801.985347, s4 取模: 1.949125, s4 相位: -1.426802, 相位差: 0.685231
第 432 个点: 432, s3 实部: 103385.181312, s3 虚部: -94894.555515, s3 取模: 17.130546, s3 相位: -0.742603, s4 实部: 2247.804071, s4 虚部: -15643.579230, s4 取模: 1.929229, s4 相位: -1.428085, 相位差: 0.685482
第 433 个点: 433, s3 实部: 102154.304318, s3 虚部: -93926.003863, s3 取模: 16.939910, s3 相位: -0.743459, s4 实部: 2290.713636, s4 虚部: -15503.076678, s4 取模: 1.913013, s4 相位: -1.424099, 相位差: 0.680640
第 434 个点: 434, s3 实部: 100959.557916, s3 虚部: -93043.755610, s3 取模: 16.759668, s3 相位: -0.744618, s4 实部: 2243.549093, s4 虚部: -15332.104645, s4 取模: 1.891526, s4 相位: -1.425497, 相位差: 0.680879
第 435 个点: 435, s3 实部: 99766.432572, s3 虚部: -92035.257330, s3 取模: 16.569142, s3 相位: -0.745112, s4 实部: 2229.843813, s4 虚部: -15222.929892, s4 取模: 1.878098, s4 相位: -1.425351, 相位差: 0.680240
第 436 个点: 436, s3 实部: 98623.440913, s3 虚部: -91190.185041, s3 取模: 16.396653, s3 相位: -0.746257, s4 实部: 2212.874347, s4 虚部: -15057.443271, s4 取模: 1.857810, s4 相位: -1.424879, 相位差: 0.678621
第 437 个点: 437, s3 实部: 97502.259405, s3 虚部: -90342.894043, s3 取模: 16.225955, s3 相位: -0.747303, s4 实部: 2162.354319, s4 虚部: -14912.004853, s4 取模: 1.839352, s4 相位: -1.426792, 相位差: 0.679489
第 438 个点: 438, s3 实部: 96404.610343, s3 虚部: -89508.456037, s3 取模: 16.058447, s3 相位: -0.748322, s4 实部: 2160.418940, s4 虚部: -14754.176415, s4 取模: 1.820253, s4 相位: -1.425402, 相位差: 0.677080
第 439 个点: 439, s3 实部: 95311.809242, s3 虚部: -88626.192982, s3 取模: 15.887414, s3 相位: -0.749067, s4 实部: 2119.298889, s4 虚部: -14667.349120, s4 取模: 1.809041, s4 相位: -1.427299, 相位差: 0.678231
第 440 个点: 440, s3 实部: 94266.660404, s3 虚部: -87848.540072, s3 取模: 15.729350, s3 相位: -0.750171, s4 实部: 2108.875703, s4 虚部: -14502.211532, s4 取模: 1.788909, s4 相位: -1.426391, 相位差: 0.676220
第 441 个点: 441, s3 实部: 93214.506671, s3 虚部: -86998.801554, s3 取模: 15.564676, s3 相位: -0.750921, s4 实部: 2114.041929, s4 虚部: -14403.830111, s4 取模: 1.777117, s4 相位: -1.425067, 相位差: 0.674146
第 442 个点: 442, s3 实部: 92214.861983, s3 虚部: -86255.962394, s3 取模: 15.413605, s3 相位: -0.752022, s4 实部: 2110.520576, s4 虚部: -14270.609451, s4 取模: 1.760966, s4 相位: -1.423968, 相位差: 0.671946
第 443 个点: 443, s3 实部: 91192.844671, s3 虚部: -85417.625825, s3 取模: 15.252589, s3 相位: -0.752709, s4 实部: 2001.683369, s4 虚部: -14072.869879, s4 取模: 1.735170, s4 相位: -1.429507, 相位差: 0.676798
第 444 个点: 444, s3 实部: 90225.314041, s3 虚部: -84683.095123, s3 取模: 15.105102, s3 相位: -0.753722, s4 实部: 2020.614971, s4 虚部: -13959.272106, s4 取模: 1.721772, s4 相位: -1.427044, 相位差: 0.673322
第 445 个点: 445, s3 实部: 89300.732740, s3 虚部: -84011.221013, s3 取模: 14.966690, s3 相位: -0.754887, s4 实部: 2039.125324, s4 虚部: -13917.974559, s4 取模: 1.717109, s4 相位: -1.425321, 相位差: 0.670434
第 446 个点: 446, s3 实部: 88350.948960, s3 虚部: -83257.262472, s3 取模: 14.819186, s3 相位: -0.755725, s4 实部: 2030.313378, s4 虚部: -13773.068757, s4 取模: 1.699452, s4 相位: -1.424439, 相位差: 0.668714
第 447 个点: 447, s3 实部: 87428.746922, s3 虚部: -82538.138671, s3 取模: 14.677061, s3 相位: -0.756632, s4 实部: 1930.633062, s4 虚部: -13606.457862, s4 取模: 1.677581, s4 相位: -1.429846, 相位差: 0.673214
第 448 个点: 448, s3 实部: 86517.602938, s3 虚部: -81821.568826, s3 取模: 14.536142, s3 相位: -0.757509, s4 实部: 1955.162708, s4 虚部: -13511.330907, s4 取模: 1.666511, s4 相位: -1.427088, 相位差: 0.669579
第 449 个点: 449, s3 实部: 85682.654642, s3 虚部: -81218.263522, s3 取模: 14.411497, s3 相位: -0.758656, s4 实部: 1934.408262, s4 虚部: -13389.809637, s4 取模: 1.651467, s4 相位: -1.427320, 相位差: 0.668665
第 450 个点: 450, s3 实部: 84788.891628, s3 虚部: -80499.762863, s3 取模: 14.271981, s3 相位: -0.759455, s4 实部: 1914.450466, s4 虚部: -13281.788867, s4 取模: 1.638068, s4 相位: -1.427641, 相位差: 0.668187
第 451 个点: 451, s3 实部: 83944.043529, s3 虚部: -79846.890590, s3 取模: 14.142323, s3 相位: -0.760389, s4 实部: 1963.798213, s4 虚部: -13168.730174, s4 取模: 1.625287, s4 相位: -1.422761, 相位差: 0.662373
第 452 个点: 452, s3 实部: 83103.716682, s3 虚部: -79189.175892, s3 取模: 14.012669, s3 相位: -0.761283, s4 实部: 1919.092894, s4 虚部: -13047.896713, s4 取模: 1.609897, s4 相位: -1.424763, 相位差: 0.663480
第 453 个点: 453, s3 实部: 82267.801642, s3 虚部: -78529.294313, s3 取模: 13.883233, s3 相位: -0.762153, s4 实部: 1897.399386, s4 虚部: -13016.425253, s4 取模: 1.605712, s4 相位: -1.426046, 相位差: 0.663894
第 454 个点: 454, s3 实部: 81461.465071, s3 虚部: -77901.414989, s3 取模: 13.759117, s3 相位: -0.763063, s4 实部: 1888.261766, s4 虚部: -12867.245416, s4 取模: 1.587532, s4 相位: -1.425087, 相位差: 0.662024
第 455 个点: 455, s3 实部: 80714.108112, s3 虚部: -77337.895379, s3 取模: 13.645647, s3 相位: -0.764040, s4 实部: 1856.212097, s4 虚部: -12778.550380, s4 取模: 1.576253, s4 相位: -1.426545, 相位差: 0.662505
第 456 个点: 456, s3 实部: 79911.369753, s3 虚部: -76700.626659, s3 取模: 13.521078, s3 相位: -0.764900, s4 实部: 1860.270910, s4 虚部: -12655.052195, s4 取模: 1.561407, s4 相位: -1.424843, 相位差: 0.659944
第 457 个点: 457, s3 实部: 79156.295748, s3 虚部: -76113.480472, s3 取模: 13.404955, s3 相位: -0.765804, s4 实部: 1799.849481, s4 虚部: -12610.759313, s4 取模: 1.554999, s4 相位: -1.429030, 相位差: 0.663227
第 458 个点: 458, s3 实部: 78397.198302, s3 虚部: -75517.727337, s3 取模: 13.287760, s3 相位: -0.766692, s4 实部: 1816.135392, s4 虚部: -12474.176990, s4 取模: 1.538781, s4 相位: -1.426221, 相位差: 0.659528
第 459 个点: 459, s3 实部: 77673.326107, s3 虚部: -74954.457891, s3 取模: 13.176424, s3 相位: -0.767586, s4 实部: 1789.720061, s4 虚部: -12405.370009, s4 取模: 1.530006, s4 相位: -1.427515, 相位差: 0.659929
第 460 个点: 460, s3 实部: 76941.847542, s3 虚部: -74380.730702, s3 取模: 13.063543, s3 相位: -0.768475, s4 实部: 1784.918077, s4 虚部: -12287.987911, s4 取模: 1.515741, s4 相位: -1.426548, 相位差: 0.658073
第 461 个点: 461, s3 实部: 76210.947910, s3 虚部: -73806.710611, s3 取模: 12.950699, s3 相位: -0.769373, s4 实部: 1772.495755, s4 虚部: -12209.523290, s4 取模: 1.506044, s4 相位: -1.426630, 相位差: 0.657257
第 462 个点: 462, s3 实部: 75513.301953, s3 虚部: -73261.229680, s3 取模: 12.843205, s3 相位: -0.770262, s4 实部: 1744.259853, s4 虚部: -12102.532168, s4 取模: 1.492625, s4 相位: -1.427658, 相位差: 0.657397
第 463 个点: 463, s3 实部: 74894.145493, s3 虚部: -72777.310706, s3 取模: 12.747829, s3 相位: -0.771064, s4 实部: 1848.039526, s4 虚部: -12048.180267, s4 取模: 1.487926, s4 相位: -1.418595, 相位差: 0.647531
